,000001.SH,399001.SZ,399006.SZ,000016.SH,000300.SH,000905.SH
2010-03-26,3059.715,12240.356,,2292.673,3275.002,4686.931
2010-03-29,3123.798,12552.449,,2363.976,3358.54,4723.611
2010-03-30,3128.468,12593.035,,2368.51,3366.708,4744.423
2010-03-31,3109.105,12494.35,,2350.818,3345.607,4756.157
2010-04-01,3147.416,12686.063,,2376.597,3391.935,4827.214
2010-04-02,3157.957,12767.856,,2379.194,3407.346,4843.175
2010-04-06,3158.681,12702.835,,2378.575,3405.145,4852.904
2010-04-07,3148.222,12631.971,,2362.281,3386.949,4863.639
2010-04-08,3118.709,12427.002,,2325.672,3346.744,4864.922
2010-04-09,3145.347,12555.123,,2345.754,3379.17,4939.176
2010-04-12,3129.263,12399.2,,2317.383,3351.478,4976.38
2010-04-13,3161.251,12511.891,,2364.837,3391.716,4919.873
2010-04-14,3166.183,12557.695,,2366.611,3403.707,4977.508
2010-04-15,3164.966,12513.291,,2366.572,3394.574,4914.747
2010-04-16,3130.302,12416.86,,2329.12,3356.332,4898.67
2010-04-19,2980.297,11644.577,,2210.82,3176.423,4688.836
2010-04-20,2979.533,11538.976,,2204.812,3173.374,4749.934
2010-04-21,3033.278,11766.815,,2238.501,3236.679,4893.978
2010-04-22,2999.484,11703.962,,2196.224,3201.541,4902.405
2010-04-23,2983.537,11702.87,,2185.155,3190.003,4864.164
2010-04-26,2969.503,11602.634,,2170.319,3171.997,4866.553
2010-04-27,2907.928,11355.367,,2131.841,3108.409,4739.269
2010-04-28,2900.331,11333.847,,2126.529,3097.353,4714.432
2010-04-29,2868.432,11196.349,,2124.392,3060.064,4561.4
2010-04-30,2870.611,11162.537,,2149.453,3067.365,4438.681
2010-05-04,2835.277,10960.771,,2109.812,3019.449,4434.131
2010-05-05,2857.151,11003.731,,2110.045,3036.394,4564.807
2010-05-06,2739.702,10422.564,,2007.012,2896.856,4419.781
2010-05-07,2688.383,10146.425,,1980.168,2836.789,4350.758
2010-05-10,2698.757,10264.045,,2007.522,2858.233,4269.108
2010-05-11,2647.574,10091.204,,1967.66,2800.817,4144.352
2010-05-12,2655.714,10146.632,,2001.131,2818.16,4042.516
2010-05-13,2710.507,10417.805,,2041.556,2886.911,4157.842
2010-05-14,2696.629,10330.141,,2019.73,2868.023,4184.841
2010-05-17,2559.931,9731.718,,1927.692,2714.715,3915.752
2010-05-18,2594.783,10003.807,,1968.37,2771.348,3972.154
2010-05-19,2587.807,9991.401,,1956.22,2762.174,3977.377
2010-05-20,2555.94,9945.551,,1925.244,2726.022,3901.257
2010-05-21,2583.522,10209.069,,1943.429,2768.791,3982.385
2010-05-24,2673.423,10620.125,,2007.763,2873.469,4163.477
2010-05-25,2622.63,10365.225,,1958.458,2813.943,4133.346
2010-05-26,2625.793,10361.697,,1957.943,2813.944,4144.662
2010-05-27,2655.918,10543.333,,1982.952,2859.979,4218.637
2010-05-28,2655.767,10495.652,,1973.622,2850.302,4235.322
2010-05-31,2592.147,10204.174,,1926.109,2773.264,4104.364
2010-06-01,2568.283,10098.454,973.233,1911.432,2744.162,4025.789
2010-06-02,2571.423,10188.141,997.119,1907.902,2757.527,4083.616
2010-06-03,2552.656,10118.039,998.394,1895.147,2736.076,4053.985
2010-06-04,2553.593,10187.203,1027.681,1894.45,2744.391,4089.035
2010-06-07,2511.729,9992.674,1069.468,1853.363,2695.715,4072.568
2010-06-08,2513.947,10038.784,1067.154,1845.13,2699.336,4109.317
2010-06-09,2583.87,10346.27,1077.823,1906.896,2782.133,4211.881
2010-06-10,2562.58,10222.218,1117.478,1873.824,2750.023,4223.566
2010-06-11,2569.942,10239.333,1122.199,1883.196,2758.866,4197.995
2010-06-17,2560.245,10162.365,1064.839,1882.133,2742.733,4145.243
2010-06-18,2513.222,9966.538,1000.277,1870.871,2696.166,3972.286
2010-06-21,2586.21,10309.605,1040.802,1933.616,2780.663,4087.017
2010-06-22,2588.698,10345.547,1034.995,1930.002,2783.72,4119.722
2010-06-23,2569.872,10256.266,1047.337,1913.626,2758.495,4094.568
2010-06-24,2566.745,10250.901,1050.601,1914.646,2757.498,4095.295
2010-06-25,2552.817,10104.831,1016.283,1915.91,2736.287,4028.433
2010-06-28,2535.278,10012.055,987.827,1910.469,2716.777,3961.382
2010-06-29,2427.053,9508.905,913.309,1833.037,2592.019,3736.982
2010-06-30,2398.37,9386.937,919.314,1819.109,2563.07,3664.464
2010-07-01,2373.792,9203.909,882.19,1799.881,2526.071,3606.593
2010-07-02,2382.901,9227.888,873.12,1812.58,2534.105,3585.576
2010-07-05,2363.947,9171.029,862.268,1797.66,2512.651,3563.882
2010-07-06,2409.424,9363.016,893.718,1826.395,2562.902,3665.334
2010-07-07,2421.117,9485.43,908.549,1829.557,2580.477,3718.662
2010-07-08,2415.15,9465.799,905.509,1828.131,2575.921,3698.342
2010-07-09,2470.923,9816.855,932.147,1870.303,2647.104,3807.604
2010-07-12,2490.718,9959.218,930.173,1887.671,2676.218,3849.52
2010-07-13,2450.286,9801.76,931.08,1859.152,2634.593,3788.751
2010-07-14,2470.44,9803.72,922.362,1873.038,2653.609,3824.046
2010-07-15,2424.304,9718.725,892.557,1840.668,2608.519,3735.395
2010-07-16,2424.271,9806.639,892.298,1839.219,2616.128,3757.432
2010-07-19,2475.421,10097.104,908.049,1878.528,2682.472,3842.313
2010-07-20,2528.73,10339.429,937.017,1909.965,2741.503,3951.358
2010-07-21,2535.394,10324.126,941.25,1914.33,2747.335,3959.427
2010-07-22,2562.406,10471.774,950.209,1933.877,2781.286,4017.864
2010-07-23,2572.028,10527.945,960.588,1945.451,2793.076,4015.467
2010-07-26,2588.683,10591.125,966.154,1951.87,2811.055,4071.094
2010-07-27,2575.368,10566.207,957.967,1936.074,2795.724,4068.864
2010-07-28,2633.663,10825.167,972.534,1983.628,2863.724,4162.321
2010-07-29,2648.116,10838.91,975.362,1993.87,2877.976,4194.04
2010-07-30,2637.503,10785.346,968.431,1986.76,2868.846,4191.13
2010-08-02,2672.516,11004.744,994.228,2015.655,2917.275,4267.895
2010-08-03,2627.002,10830.699,975.645,1978.414,2865.971,4193.641
2010-08-04,2638.522,10870.382,978.014,1981.525,2876.434,4248.014
2010-08-05,2620.757,10768.078,987.351,1954.336,2850.829,4267.955
2010-08-06,2658.392,10942.933,1011.39,1979.228,2897.659,4356.012
2010-08-09,2672.533,11017.413,1032.339,1988.017,2918.241,4413.568
2010-08-10,2595.274,10715.394,993.992,1934.587,2832.638,4246.46
2010-08-11,2607.497,10806.625,1004.637,1939.844,2850.211,4297.904
2010-08-12,2575.475,10680.018,991.777,1914.451,2816.386,4241.592
2010-08-13,2606.7,10886.568,1007.206,1930.671,2855.547,4323.052
2010-08-16,2661.708,11164.789,1030.217,1971.295,2922.083,4423.315
2010-08-17,2671.893,11281.966,1033.581,1979.789,2942.291,4457.759
2010-08-18,2666.301,11282.333,1026.722,1974.664,2937.362,4457.127
2010-08-19,2687.979,11321.167,1025.526,1994.162,2955.395,4461.488
2010-08-20,2642.307,11090.459,995.944,1967.061,2898.333,4366.604
2010-08-23,2639.366,11078.855,995.613,1962.778,2896.192,4404.718
2010-08-24,2650.307,11214.237,1004.985,1960.055,2911.827,4456.497
2010-08-25,2596.58,10963.985,976.878,1914.997,2843.023,4368.304
2010-08-26,2603.481,11009.49,980.63,1914.636,2850.093,4399.284
2010-08-27,2610.742,11034.734,999.456,1917.581,2858.566,4431.444
2010-08-30,2652.664,11303.328,1024.928,1942.559,2915.01,4553.023
2010-08-31,2638.798,11338.714,1025.57,1923.907,2903.188,4589.289
2010-09-01,2622.882,11318.739,995.586,1917.33,2884.042,4530.229
2010-09-02,2655.776,11465.153,1014.922,1935.922,2921.393,4625.395
2010-09-03,2655.394,11467.09,1036.703,1929.186,2920.205,4662.96
2010-09-06,2696.25,11656.081,1010.764,1975.677,2975.09,4651.963
2010-09-07,2698.363,11682.698,1022.622,1973.14,2983.108,4679.942
2010-09-08,2695.291,11722.782,1026.327,1956.33,2980.967,4720.375
2010-09-09,2656.352,11465.346,1021.832,1918.286,2926.46,4658.009
2010-09-10,2663.209,11530.987,1034.939,1915.645,2932.554,4705.31
2010-09-13,2688.32,11690.349,1042.482,1922.142,2962.319,4789.693
2010-09-14,2688.522,11665.41,1031.219,1925.014,2965.009,4805.416
2010-09-15,2652.503,11412.101,990.103,1893.027,2913.194,4730.143
2010-09-16,2602.465,11164.021,972.602,1858.449,2857.789,4610.916
2010-09-17,2598.689,11208.252,972.229,1857.31,2861.369,4603.489
2010-09-20,2588.713,11150.329,949.195,1860.854,2849.828,4553.12
2010-09-21,2591.55,11210.741,934.461,1864.414,2857.476,4546.724
2010-09-27,2627.967,11409.813,950.671,1881.545,2905.029,4673.602
2010-09-28,2611.354,11274.485,942.049,1863.881,2880.907,4654.345
2010-09-29,2610.678,11223.862,926.758,1868.749,2874.812,4590.317
2010-09-30,2655.658,11468.543,942.539,1913.109,2935.574,4660.605
2010-10-08,2738.744,11911.369,959.863,1990.014,3044.233,4767.967
2010-10-11,2806.942,12237.648,947.11,2066.948,3132.895,4789.155
2010-10-12,2841.407,12373.279,951.79,2091.781,3172.726,4806.029
2010-10-13,2861.361,12602.995,962.738,2125.614,3217.577,4836.737
2010-10-14,2879.636,12507.71,958.495,2160.837,3224.14,4679.548
2010-10-15,2971.16,12765.501,944.254,2254.392,3327.683,4691.45
2010-10-18,2955.227,12649.27,932.359,2241.722,3306.16,4636.639
2010-10-19,3001.853,12970.198,995.922,2278.353,3375.674,4778.607
2010-10-20,3003.951,13130.012,1004.542,2285.214,3396.879,4794.194
2010-10-21,2983.533,13111.52,991.842,2245.248,3374.685,4833.8
2010-10-22,2975.043,13224.978,1013.448,2231.057,3378.655,4877.927
2010-10-25,3051.419,13734.197,1039.054,2294.451,3481.081,4998.5
2010-10-26,3041.543,13729.963,1036.007,2272.208,3466.084,5046.148
2010-10-27,2997.048,13452.171,1030.593,2225.371,3403.872,4994.774
2010-10-28,2992.579,13445.025,1038.622,2224.238,3397.692,4999.59
2010-10-29,2978.835,13367.236,1064.522,2189.479,3379.983,5055.492
2010-11-01,3054.021,13743.771,1107.523,2238.471,3472.995,5199.525
2010-11-02,3045.434,13646.458,1075.151,2231.704,3463.131,5173.066
2010-11-03,3030.988,13392.7,1040.621,2226.468,3420.341,5098.539
2010-11-04,3086.939,13595.732,1057.714,2254.763,3480.505,5228.296
2010-11-05,3129.497,13733.357,1072.219,2279.004,3520.798,5311.77
2010-11-08,3159.512,13807.297,1107.061,2289.964,3548.566,5431.091
2010-11-09,3135.0,13714.288,1115.648,2257.348,3523.954,5467.839
2010-11-10,3115.356,13705.681,1141.582,2226.16,3499.111,5484.742
2010-11-11,3147.744,13684.939,1132.722,2252.283,3509.975,5440.099
2010-11-12,2985.435,12726.54,1082.24,2130.581,3291.833,5111.189
2010-11-15,3014.413,12808.094,1148.539,2126.697,3314.893,5255.267
2010-11-16,2894.538,12217.272,1126.175,2032.498,3169.538,5068.465
2010-11-17,2838.857,11917.494,1085.349,2013.607,3103.906,4855.85
2010-11-18,2865.452,12146.145,1102.845,2037.462,3147.962,4932.401
2010-11-19,2888.566,12295.849,1153.171,2039.445,3178.846,5081.03
2010-11-22,2884.371,12303.545,1174.938,2019.668,3171.941,5150.665
2010-11-23,2828.282,12062.409,1183.502,1981.261,3107.176,5063.237
2010-11-24,2859.936,12407.655,1208.45,2014.155,3177.043,5206.149
2010-11-25,2898.261,12604.084,1186.358,2041.337,3223.484,5259.81
2010-11-26,2871.698,12539.014,1196.019,2018.397,3194.853,5227.648
2010-11-29,2866.356,12536.551,1220.11,2011.898,3190.05,5248.747
2010-11-30,2820.181,12336.288,1181.504,1979.891,3136.985,5110.875
2010-12-01,2823.449,12310.384,1177.175,1984.305,3136.024,5116.837
2010-12-02,2843.607,12409.019,1177.84,1998.149,3155.059,5138.487
2010-12-03,2842.431,12443.0,1157.939,2008.12,3158.156,5100.366
2010-12-06,2857.178,12422.785,1134.383,2032.03,3165.57,5016.528
2010-12-07,2875.861,12656.997,1161.692,2046.723,3200.339,5084.583
2010-12-08,2848.546,12615.412,1160.239,2018.461,3171.882,5069.97
2010-12-09,2810.949,12353.266,1144.531,1996.384,3123.366,4964.901
2010-12-10,2841.04,12460.464,1166.801,2021.651,3161.977,5039.165
2010-12-13,2922.954,12905.024,1209.271,2074.334,3261.061,5179.021
2010-12-14,2927.077,12926.615,1218.52,2069.921,3269.474,5244.038
2010-12-15,2911.414,12829.364,1211.804,2054.017,3247.644,5230.68
2010-12-16,2898.138,12795.678,1225.03,2036.554,3230.665,5216.851
2010-12-17,2893.74,12759.6,1232.982,2032.138,3225.661,5228.337
2010-12-20,2852.916,12557.547,1212.337,1999.525,3178.657,5163.529
2010-12-21,2904.115,12872.446,1215.022,2049.223,3249.509,5222.792
2010-12-22,2877.9,12766.952,1201.647,2021.976,3215.453,5174.539
2010-12-23,2855.22,12644.575,1176.364,2017.665,3188.607,5069.523
2010-12-24,2835.157,12556.845,1144.502,2013.25,3162.955,4991.544
2010-12-27,2781.402,12303.188,1105.296,1977.692,3099.709,4849.63
2010-12-28,2732.99,12063.802,1091.483,1950.329,3044.931,4730.497
2010-12-29,2751.527,12114.564,1113.31,1953.334,3061.83,4812.532
2010-12-30,2759.575,12138.895,1117.214,1946.515,3064.098,4828.489
2010-12-31,2808.077,12458.552,1137.662,1977.366,3128.261,4936.716
2011-01-04,2852.648,12714.514,1155.106,2015.112,3189.682,5011.498
2011-01-05,2838.593,12647.629,1155.349,1999.219,3175.662,5028.766
2011-01-06,2824.197,12599.656,1134.792,1984.278,3159.643,5001.283
2011-01-07,2838.801,12573.937,1126.517,2006.374,3166.624,4975.144
2011-01-10,2791.809,12331.158,1093.765,1975.744,3108.187,4830.562
2011-01-11,2804.047,12385.172,1078.365,1999.764,3124.922,4804.822
2011-01-12,2821.305,12409.978,1089.673,2017.149,3142.337,4833.58
2011-01-13,2827.713,12423.343,1093.856,2014.167,3141.284,4826.757
2011-01-14,2791.344,12294.165,1067.418,1982.623,3091.862,4723.426
2011-01-17,2706.66,11734.624,1028.161,1918.422,2974.35,4519.913
2011-01-18,2708.979,11771.588,1025.716,1923.695,2977.648,4536.964
2011-01-19,2758.097,12066.547,1048.535,1953.352,3044.851,4646.087
2011-01-20,2677.652,11566.74,1020.389,1895.004,2944.713,4477.359
2011-01-21,2715.294,11639.959,1024.505,1925.838,2983.456,4506.322
2011-01-24,2695.72,11488.917,994.967,1911.754,2954.232,4398.495
2011-01-25,2677.432,11446.372,978.998,1911.306,2938.654,4341.909
2011-01-26,2708.814,11599.671,995.744,1926.036,2978.431,4424.892
2011-01-27,2749.15,11795.33,1013.024,1949.372,3026.466,4502.808
2011-01-28,2752.75,11894.227,1020.938,1945.141,3036.735,4548.206
2011-01-31,2790.694,11994.684,1029.12,1964.106,3076.508,4610.86
2011-02-01,2798.96,11991.512,1032.604,1968.687,3077.283,4630.58
2011-02-09,2774.065,11807.927,1025.152,1943.001,3040.949,4609.717
2011-02-10,2818.163,12170.512,1063.946,1975.98,3104.163,4733.973
2011-02-11,2827.328,12292.491,1071.582,1976.473,3120.956,4786.806
2011-02-14,2899.134,12737.804,1086.558,2047.694,3219.143,4872.495
2011-02-15,2899.237,12711.575,1087.725,2042.644,3217.671,4869.687
2011-02-16,2923.896,12884.87,1107.24,2051.488,3248.527,4952.667
2011-02-17,2926.964,12788.335,1115.334,2046.975,3245.907,4987.48
2011-02-18,2899.792,12613.112,1100.461,2030.318,3211.876,4941.432
2011-02-21,2932.246,12872.466,1117.672,2046.085,3257.908,5042.967
2011-02-22,2855.516,12473.331,1088.266,1991.013,3163.578,4909.745
2011-02-23,2862.634,12492.705,1114.052,1995.679,3174.742,4979.057
2011-02-24,2878.603,12578.426,1101.953,2002.832,3190.935,5027.731
2011-02-25,2878.565,12633.879,1095.098,2006.66,3197.617,5032.797
2011-02-28,2905.053,12902.435,1099.776,2021.849,3239.559,5095.208
2011-03-01,2918.92,12948.718,1098.003,2035.365,3254.893,5122.441
2011-03-02,2913.808,12880.266,1088.897,2040.892,3243.298,5108.74
2011-03-03,2902.978,12698.16,1064.307,2051.649,3221.718,5009.047
2011-03-04,2942.306,12893.842,1071.86,2080.143,3270.666,5067.621
2011-03-07,2996.211,13140.882,1078.111,2123.28,3334.51,5138.248
2011-03-08,2999.942,13144.182,1084.821,2123.781,3337.457,5165.735
2011-03-09,3002.154,13158.215,1087.299,2120.211,3338.858,5181.368
2011-03-10,2957.143,13004.855,1093.904,2071.724,3280.259,5143.413
2011-03-11,2933.796,12848.019,1101.76,2049.113,3247.376,5139.746
2011-03-14,2937.627,12958.292,1107.537,2053.52,3262.92,5190.037
2011-03-15,2896.256,12705.322,1094.954,2018.389,3203.961,5131.332
2011-03-16,2930.804,12865.754,1102.215,2048.93,3248.195,5199.358
2011-03-17,2897.298,12650.673,1078.371,2023.047,3197.1,5104.134
2011-03-18,2906.886,12721.991,1083.597,2034.485,3215.685,5126.934
2011-03-21,2909.137,12643.731,1070.601,2036.231,3207.11,5086.108
2011-03-22,2919.142,12667.263,1067.285,2054.753,3222.961,5085.812
2011-03-23,2948.477,12845.529,1076.563,2074.808,3264.926,5155.337
2011-03-24,2946.706,12771.455,1077.988,2064.165,3251.361,5169.264
2011-03-25,2977.814,12942.071,1072.343,2096.286,3294.484,5212.345
2011-03-28,2984.005,12875.517,1052.113,2103.043,3290.571,5199.552
2011-03-29,2958.077,12677.608,1019.04,2097.564,3257.979,5111.153
2011-03-30,2955.771,12661.216,1006.366,2101.44,3256.08,5064.545
2011-03-31,2928.111,12562.901,1008.296,2083.748,3223.288,5000.402
2011-04-01,2967.41,12699.417,1015.076,2126.451,3272.729,5065.076
2011-04-06,3001.36,12740.87,994.261,2175.778,3311.067,5057.84
2011-04-07,3007.909,12890.655,1004.412,2174.401,3324.419,5089.751
2011-04-08,3030.021,13036.232,1019.142,2185.316,3353.358,5148.799
2011-04-11,3022.746,12925.046,1002.804,2175.964,3333.427,5107.137
2011-04-12,3021.369,12902.223,1000.165,2165.833,3326.771,5114.459
2011-04-13,3050.398,13102.083,1020.747,2199.229,3372.031,5165.207
2011-04-14,3042.635,12991.925,1016.616,2190.147,3353.56,5150.869
2011-04-15,3050.526,12965.746,1010.058,2201.086,3358.944,5162.415
2011-04-18,3057.329,13001.331,1003.258,2201.371,3359.438,5178.894
2011-04-19,2999.041,12799.241,994.299,2151.957,3295.812,5116.144
2011-04-20,3007.037,12753.846,1008.18,2144.274,3295.758,5152.395
2011-04-21,3026.668,12798.751,1010.56,2160.699,3317.367,5188.111
2011-04-22,3010.517,12708.42,1004.646,2151.669,3299.942,5165.123
2011-04-25,2964.951,12508.009,975.175,2127.462,3249.574,5054.768
2011-04-26,2938.981,12448.484,958.292,2118.326,3230.96,4970.572
2011-04-27,2925.408,12358.882,942.543,2113.012,3209.503,4913.497
2011-04-28,2887.044,12149.247,904.147,2111.489,3161.776,4755.416
2011-04-29,2911.511,12312.991,912.715,2113.871,3192.723,4836.866
2011-05-03,2932.188,12423.462,922.072,2114.417,3211.132,4920.57
2011-05-04,2866.017,12070.405,903.985,2056.699,3129.028,4814.781
2011-05-05,2872.404,12085.993,914.593,2050.069,3126.117,4827.212
2011-05-06,2863.886,12067.609,918.282,2037.748,3121.396,4849.969
2011-05-09,2872.46,12125.013,931.77,2036.764,3129.759,4889.92
2011-05-10,2890.634,12216.94,931.205,2057.666,3153.221,4918.674
2011-05-11,2883.42,12202.62,929.953,2048.342,3145.085,4929.488
2011-05-12,2844.083,12072.208,909.255,2021.283,3101.603,4863.795
2011-05-13,2871.031,12156.605,909.774,2043.259,3128.093,4902.564
2011-05-16,2849.067,12051.241,906.337,2019.536,3100.463,4900.706
2011-05-17,2852.773,12128.495,895.149,2033.78,3116.028,4873.954
2011-05-18,2872.771,12230.689,890.794,2053.637,3139.379,4906.189
2011-05-19,2859.574,12158.112,884.89,2046.113,3120.639,4879.892
2011-05-20,2858.459,12161.026,875.43,2052.544,3121.596,4863.185
2011-05-23,2774.569,11742.186,840.898,1993.067,3022.98,4679.527
2011-05-24,2767.056,11749.924,870.939,1995.273,3026.223,4672.076
2011-05-25,2741.741,11615.416,842.35,1971.097,2990.343,4618.748
2011-05-26,2736.527,11530.7,830.921,1974.328,2978.381,4572.942
2011-05-27,2709.947,11492.712,822.944,1976.693,2963.308,4428.894
2011-05-30,2706.361,11478.206,834.316,1980.74,2954.506,4345.048
2011-05-31,2743.472,11665.141,846.315,2010.564,3001.556,4444.276
2011-06-01,2743.572,11699.827,851.166,2002.659,3004.173,4490.892
2011-06-02,2705.181,11506.521,833.737,1963.052,2955.705,4429.999
2011-06-03,2728.02,11642.401,847.545,1974.951,2986.349,4506.196
2011-06-07,2744.3,11741.259,847.709,1984.446,3004.262,4547.303
2011-06-08,2750.288,11761.103,844.978,1980.672,3008.652,4562.972
2011-06-09,2703.345,11513.203,828.016,1947.875,2951.889,4456.73
2011-06-10,2705.143,11593.379,824.03,1951.031,2961.932,4469.049
2011-06-13,2700.379,11521.984,829.359,1945.72,2950.348,4468.787
2011-06-14,2730.04,11732.036,838.474,1970.099,2993.559,4540.939
2011-06-15,2705.431,11615.969,827.533,1952.076,2963.119,4499.694
2011-06-16,2664.283,11435.987,810.709,1927.047,2917.578,4402.143
2011-06-17,2642.818,11409.157,802.637,1912.379,2892.157,4337.367
2011-06-20,2621.253,11328.67,791.758,1904.8,2874.896,4278.753
2011-06-21,2646.483,11509.982,795.608,1923.816,2909.073,4338.422
2011-06-22,2649.321,11543.654,791.513,1923.562,2908.582,4321.219
2011-06-23,2688.249,11775.317,814.444,1950.874,2957.629,4402.938
2011-06-24,2746.211,11996.08,832.324,1997.298,3027.47,4509.18
2011-06-27,2758.23,12026.293,843.859,1994.583,3036.491,4568.189
2011-06-28,2759.202,12047.09,844.177,1993.723,3041.734,4574.477
2011-06-29,2728.483,11913.201,836.384,1960.771,3000.169,4511.545
2011-06-30,2762.076,12110.931,845.919,1989.433,3044.089,4579.332
2011-07-01,2759.362,12178.083,855.27,1986.03,3049.745,4604.746
2011-07-04,2812.818,12441.168,876.168,2033.855,3121.98,4719.391
2011-07-05,2816.355,12440.37,883.417,2029.623,3122.5,4749.424
2011-07-06,2810.479,12425.68,894.277,2017.172,3113.712,4760.917
2011-07-07,2794.267,12392.927,899.798,2006.141,3101.68,4761.452
2011-07-08,2797.774,12404.341,894.909,2014.733,3109.183,4756.614
2011-07-11,2802.692,12438.564,903.31,2010.689,3113.206,4799.42
2011-07-12,2754.582,12268.188,891.516,1968.076,3056.905,4731.118
